"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e775f4937a77","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-25","2025-12-25T03:37:29.786366"
"341be7f16a7f","Data Analyst","Champion Data","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-champion-data-4327889264","LinkedIn","2025-12-25","2025-12-25T03:37:28.815825"
"7e939ce67272","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-25","2025-12-25T03:37:28.815710"
"05224ecdc2b8","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-25","2025-12-25T03:37:28.815563"
"254c2a7a57e2","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-25","2025-12-25T03:37:27.842329"
"18d4a31d10db","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-25","2025-12-25T03:37:27.842214"
"ae98e1eb99bc","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-25","2025-12-25T03:37:27.842069"
"ba77b7d4f23f","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-25","2025-12-25T02:59:43.979038"
"01e04ec89cc8","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-25","2025-12-25T02:59:43.978918"
"6f2c86a715df","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-25","2025-12-25T02:59:43.978789"
"7bd86c7fc352","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-25","2025-12-25T02:59:43.306762"
"629c946988bf","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-25","2025-12-25T02:59:43.306644"
"149243144929","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-25","2025-12-25T02:59:43.306504"
"62cc46a6b7f1","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-25","2025-12-25T02:59:42.569755"
"cc3cac7b5112","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-25","2025-12-25T02:59:42.569646"
"f0c55ee613e5","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-25","2025-12-25T02:59:42.569508"
"3cce030e9a2f","Data Analyst","Champion Data","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-champion-data-4327889264","LinkedIn","2025-12-25","2025-12-25T02:59:41.813330"
"4b10488c8051","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-25","2025-12-25T02:59:41.813203"
"b95fca435f86","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-25","2025-12-25T02:59:41.813073"
"89b67cde5b87","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-25","2025-12-25T02:59:41.091826"
"5869f32dce34","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-25","2025-12-25T02:59:41.091704"
"329c46bc178f","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-25","2025-12-25T02:59:41.091562"
"5e0a1f3909bb","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-25","2025-12-25T02:17:09.788184"
"141e35d34ad1","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-25","2025-12-25T02:17:09.788062"
"41cade8f8fea","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-25","2025-12-25T02:17:09.787923"
"18cff858a93d","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-25","2025-12-25T02:17:09.050142"
"5728cceb3baf","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-25","2025-12-25T02:17:09.050016"
"8cd31ff25c8d","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-25","2025-12-25T02:17:09.049872"
"a353c29e70d8","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-25","2025-12-25T02:17:08.296988"
"fa268a94ec92","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-25","2025-12-25T02:17:08.296872"
"85aae3d8c526","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-25","2025-12-25T02:17:08.296742"
"f19198816d6a","Data Analyst","Champion Data","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-champion-data-4327889264","LinkedIn","2025-12-25","2025-12-25T02:17:07.490293"
"655e0904e374","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-25","2025-12-25T02:17:07.490170"
"3f35b679505d","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-25","2025-12-25T02:17:07.490028"
"f885439622df","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-25","2025-12-25T02:17:06.539261"
"663b542bf706","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-25","2025-12-25T02:17:06.539137"
"bd8428dc0b28","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-25","2025-12-25T02:17:06.538985"
"79ac972e4b0c","Graduate Sustainability Consultant","Archinect","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-sustainability-consultant-at-archinect-4345601064","LinkedIn","2025-12-25","2025-12-25T01:27:42.912907"
"9f5998800094","Software Engineer Graduate (LiveStreaming Player, C++) - 2026 Start (BS/MS)","TikTok","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-graduate-livestreaming-player-c%2B%2B-2026-start-bs-ms-at-tiktok-4304858974","LinkedIn","2025-12-25","2025-12-25T01:27:42.912795"
"a54f8b44e63e","Application Engineer Graduate","Johnson Controls","Scoresby, Victoria, Australia","","https://au.linkedin.com/jobs/view/application-engineer-graduate-at-johnson-controls-4348237449","LinkedIn","2025-12-25","2025-12-25T01:27:42.912685"
"e6cd3bd77f9d","UI UX Graduate","Wobitech","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/ui-ux-graduate-at-wobitech-4328938204","LinkedIn","2025-12-25","2025-12-25T01:27:42.912574"
"ea24f996fee7","Graduate Engineer","SAGE Automation","Darwin, Northern Territory, Australia","","https://au.linkedin.com/jobs/view/graduate-engineer-at-sage-automation-4344734409","LinkedIn","2025-12-25","2025-12-25T01:27:42.912462"
"50091abba285","Software Development Internship: November 2026","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-development-internship-november-2026-at-susquehanna-international-group-4283011269","LinkedIn","2025-12-25","2025-12-25T01:27:42.912348"
"6d9fb243bcea","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-25","2025-12-25T01:27:42.912221"
"af14fb50a802","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-25","2025-12-25T01:27:42.912054"
"668428392aa9","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-25","2025-12-25T01:27:42.911908"
"25a85d83c3ba","Junior Full Stack Developer","Slater and Gordon Lawyers","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-developer-at-slater-and-gordon-lawyers-4345723782","LinkedIn","2025-12-25","2025-12-25T01:27:42.079898"
"0ae5571c1739","Quantitative Python Developer","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/quantitative-python-developer-at-susquehanna-international-group-4321155540","LinkedIn","2025-12-25","2025-12-25T01:27:42.079787"
"86cf1535cb7a","Java Full Stack Developer","ALOIS Australia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/java-full-stack-developer-at-alois-australia-4346033405","LinkedIn","2025-12-25","2025-12-25T01:27:42.079671"
"222947c53c80","Junior Full Stack Engineer","Sitemate","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-engineer-at-sitemate-4339852782","LinkedIn","2025-12-25","2025-12-25T01:27:42.079557"
"b33cb0862e82","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345514821","LinkedIn","2025-12-25","2025-12-25T01:27:42.079431"
"ba58a94ec61b","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345177470","LinkedIn","2025-12-25","2025-12-25T01:27:42.079316"
"0c597fb7490c","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-25","2025-12-25T01:27:42.079174"
"9133eb0d8664","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-25","2025-12-25T01:27:42.079055"
"0b2e4511b5b4","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-25","2025-12-25T01:27:42.078933"
"3e56ed544394","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-25","2025-12-25T01:27:42.078800"
"fc6563eb6e2f","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-25","2025-12-25T01:27:41.013713"
"649cde870eda","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-25","2025-12-25T01:27:41.013597"
"7d26e7e88fc9","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-25","2025-12-25T01:27:41.013472"
"e74245d56bbe","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-25","2025-12-25T01:27:39.993808"
"a7fd240c04a0","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-25","2025-12-25T01:27:39.993694"
"12e022e81fe4","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-25","2025-12-25T01:27:39.993557"
"54b80818f2be","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-25","2025-12-25T01:27:39.041105"
"d074a363f4a7","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-25","2025-12-25T01:27:39.040981"
"35c931bb83a9","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-25","2025-12-25T01:27:39.040834"
"4cf1f2b14862","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-25","2025-12-25T00:53:47.473899"
"612cb8dbabdf","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-25","2025-12-25T00:53:47.473776"
"2c3ab0016fc3","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-25","2025-12-25T00:53:47.473647"
"3b7a3b89322e","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-25","2025-12-25T00:53:46.489361"
