"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7a30ba5ab6f0","Master Data Analyst","Infosys BPM","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/master-data-analyst-at-infosys-bpm-4328465619","LinkedIn","2025-12-26","2025-12-26T18:26:36.293369"
"bdab6bf901fb","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-26","2025-12-26T18:26:36.293254"
"2e2a871816cc","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-26","2025-12-26T18:26:36.293127"
"ced2454308b3","Data Engineer","Cuscal Limited","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cuscal-limited-4345616005","LinkedIn","2025-12-26","2025-12-26T18:26:35.507630"
"41a001421e61","Junior Data Engineer","Macquarie Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-at-macquarie-group-4348376576","LinkedIn","2025-12-26","2025-12-26T18:26:35.507494"
"24062a172ff0","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-26","2025-12-26T18:26:35.507348"
"6ec6eabdaca8","Software Development Graduate (2026, AWS), Sydney","Amazon Web Services (AWS)","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-development-graduate-2026-aws-sydney-at-amazon-web-services-aws-4298253517","LinkedIn","2025-12-26","2025-12-26T18:13:03.380245"
"769910c95df6","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-26","2025-12-26T18:13:03.380128"
"2191766fd88a","Graduate Software Engineer","Resmed","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-resmed-4335663545","LinkedIn","2025-12-26","2025-12-26T18:13:03.380004"
"393bc9623792","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-26","2025-12-26T18:13:02.706919"
"5ffc9b0da304","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-26","2025-12-26T18:13:02.706782"
"2861b5e4f135","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-26","2025-12-26T18:13:02.706655"
"4053b25c9165","Software Engineering","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4342070763","LinkedIn","2025-12-26","2025-12-26T18:13:01.935932"
"9a15866b4bcc","Manager - Software Engineer","KPMG Australia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/manager-software-engineer-at-kpmg-australia-4328625605","LinkedIn","2025-12-26","2025-12-26T18:13:01.935769"
"3f09b980361b","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341015664","LinkedIn","2025-12-26","2025-12-26T18:13:01.935654"
"97ed8fdb389a","Graduate Software Engineer","Resmed","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-resmed-4335663545","LinkedIn","2025-12-26","2025-12-26T18:13:01.935538"
"fd6785c4c10d","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4346267550","LinkedIn","2025-12-26","2025-12-26T18:13:01.935428"
"91c9c3c17595","Junior Full Stack Engineer","Sitemate","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-engineer-at-sitemate-4339852782","LinkedIn","2025-12-26","2025-12-26T18:13:01.935322"
"29961f77f6a1","Software Engineering","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4342069573","LinkedIn","2025-12-26","2025-12-26T18:13:01.935209"
"f607efc5eaab","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-26","2025-12-26T18:13:01.935092"
"997d0a33ab98","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-26","2025-12-26T18:13:01.934975"
"5241c7f645fd","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-26","2025-12-26T18:13:01.934807"
"facb9d2ea12a","Master Data Analyst","Infosys BPM","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/master-data-analyst-at-infosys-bpm-4328465619","LinkedIn","2025-12-26","2025-12-26T18:13:01.086500"
"d2781a1b65bc","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-26","2025-12-26T18:13:01.086377"
"858520db6af3","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-26","2025-12-26T18:13:01.086244"
"c34c82fde13f","Data Engineer","Cuscal Limited","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cuscal-limited-4345616005","LinkedIn","2025-12-26","2025-12-26T18:13:00.116627"
"f540b1851a34","Junior Data Engineer","Macquarie Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-at-macquarie-group-4348376576","LinkedIn","2025-12-26","2025-12-26T18:13:00.116511"
"f24370c898da","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-26","2025-12-26T18:13:00.116364"
"3228cde66799","Software Development Graduate (2026, AWS), Sydney","Amazon Web Services (AWS)","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-development-graduate-2026-aws-sydney-at-amazon-web-services-aws-4298253517","LinkedIn","2025-12-26","2025-12-26T18:00:15.923984"
"0281e8bb47f9","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-26","2025-12-26T18:00:15.923866"
"aac0e7b850e5","Graduate Software Engineer","Resmed","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-resmed-4335663545","LinkedIn","2025-12-26","2025-12-26T18:00:15.923735"
"ffeb1c9e1f48","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-26","2025-12-26T18:00:15.163158"
"dc5573e09d92","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-26","2025-12-26T18:00:15.163041"
"308ce7a50a61","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-26","2025-12-26T18:00:15.162913"
"f2771e143e83","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-26","2025-12-26T18:00:14.326718"
"691f3a9e7e3c","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-26","2025-12-26T18:00:14.326610"
"6224bf53feda","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-26","2025-12-26T18:00:14.326485"
"29eeda8e9fbd","Master Data Analyst","Infosys BPM","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/master-data-analyst-at-infosys-bpm-4328465619","LinkedIn","2025-12-26","2025-12-26T18:00:13.482577"
"82dcc6b27cc4","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-26","2025-12-26T18:00:13.482459"
"1be86eb5c41d","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-26","2025-12-26T18:00:13.482329"
"ca723a7e01c0","Data Engineer","Cuscal Limited","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cuscal-limited-4345616005","LinkedIn","2025-12-26","2025-12-26T18:00:12.529233"
"7ecc8a3498ee","Junior Data Engineer","Macquarie Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-at-macquarie-group-4348376576","LinkedIn","2025-12-26","2025-12-26T18:00:12.529114"
"d1bad4d0eeff","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-26","2025-12-26T18:00:12.528965"
"074e5eddde44","Software Development Graduate (2026, AWS), Sydney","Amazon Web Services (AWS)","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-development-graduate-2026-aws-sydney-at-amazon-web-services-aws-4298253517","LinkedIn","2025-12-26","2025-12-26T17:53:59.468055"
"571695499ca1","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-26","2025-12-26T17:53:59.467953"
"f088896ec387","Graduate Software Engineer","Resmed","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-resmed-4335663545","LinkedIn","2025-12-26","2025-12-26T17:53:59.467846"
"adbfe776da0e","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-26","2025-12-26T17:53:58.779746"
"b94baa097053","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-26","2025-12-26T17:53:58.779633"
"c23bc6f8d1e2","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-26","2025-12-26T17:53:58.779523"
"ff7c20e398a0","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-26","2025-12-26T17:53:58.053632"
"967b61a6b98f","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-26","2025-12-26T17:53:58.053533"
"0c5b7d2b9c2d","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-26","2025-12-26T17:53:58.053424"
"d501553d91a4","Master Data Analyst","Infosys BPM","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/master-data-analyst-at-infosys-bpm-4328465619","LinkedIn","2025-12-26","2025-12-26T17:53:57.300000"
"9201e61ea122","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-26","2025-12-26T17:53:57.299901"
"0be436fc426f","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-26","2025-12-26T17:53:57.299787"
"fbd2718cea44","Data Engineer","Cuscal Limited","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cuscal-limited-4345616005","LinkedIn","2025-12-26","2025-12-26T17:53:56.520842"
"7a7a89784594","Junior Data Engineer","Macquarie Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-at-macquarie-group-4348376576","LinkedIn","2025-12-26","2025-12-26T17:53:56.520740"
"5656952b5278","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-26","2025-12-26T17:53:56.520598"
"9c58dce90720","Software Development Graduate (2026, AWS), Sydney","Amazon Web Services (AWS)","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-development-graduate-2026-aws-sydney-at-amazon-web-services-aws-4298253517","LinkedIn","2025-12-26","2025-12-26T17:47:36.395073"
"72b9f0eced50","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-26","2025-12-26T17:47:36.394949"
"4a992f10bd34","Graduate Software Engineer","Resmed","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-resmed-4335663545","LinkedIn","2025-12-26","2025-12-26T17:47:36.394816"
"c511e835f7ef","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-26","2025-12-26T17:47:35.664144"
"2e97fecd35b7","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-26","2025-12-26T17:47:35.664030"
"3d72e185cf23","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-26","2025-12-26T17:47:35.663898"
"dcb5b45b8326","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-26","2025-12-26T17:47:35.010083"
"222270dde563","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-26","2025-12-26T17:47:35.009971"
"bf9b8ba2986b","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-26","2025-12-26T17:47:35.009842"
"6ec753f3a59b","Master Data Analyst","Infosys BPM","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/master-data-analyst-at-infosys-bpm-4328465619","LinkedIn","2025-12-26","2025-12-26T17:47:34.206440"
"7b1f29851e6e","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-26","2025-12-26T17:47:34.206327"
"55567e652982","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-26","2025-12-26T17:47:34.206201"
"81f7c714049a","Data Engineer","Cuscal Limited","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cuscal-limited-4345616005","LinkedIn","2025-12-26","2025-12-26T17:47:33.371923"
